ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
U110120SWP,2011-02-19 13:00,149,234,Winter,0.98,,Winter,SWP
U110121SWP,2011-02-19 13:00,142,234,Fall / Late Fall,0.955,,Winter,SWP
U110122SWP,2011-02-19 19:00,173,234,Fall / Late Fall,0.921,,Winter,SWP
U110126SWP,2011-02-20 11:00,121,235,Winter,1,,Winter,SWP
U110128SWP,2011-02-20 11:00,142,235,Fall / Late Fall,0.874,,Winter,SWP
U110127SWP,2011-02-20 13:00,147,235,Fall / Late Fall,0.989,,Winter,SWP
U110018SWP,2011-02-20 17:00,153,235,Fall / Late Fall,0.818,,Winter,SWP
U110019SWP,2011-02-20 17:00,172,235,Fall / Late Fall,0.979,,Winter,SWP
U110020SWP,2011-02-20 17:00,152,235,Unassigned,0.516,,Winter,SWP
U110021SWP,2011-02-20 19:00,153,235,Fall / Late Fall,0.809,,Winter,SWP
U110022SWP,2011-02-21 11:00,148,236,Spring,0.908,,Winter,SWP
U110130SWP,2011-02-21 11:00,176,236,Fall / Late Fall,0.948,,Winter,SWP
U110131SWP,2011-02-21 11:00,131,236,Winter,1,,Winter,SWP
U110137SWP,2011-02-21 11:00,142,236,Fall / Late Fall,0.789,,Winter,SWP
U110132SWP,2011-02-21 13:00,138,236,Fall / Late Fall,0.991,,Winter,SWP
U110133SWP,2011-02-21 13:00,169,236,Fall / Late Fall,0.93,,Winter,SWP
U110134SWP,2011-02-21 13:00,141,236,Fall / Late Fall,0.949,,Winter,SWP
U110135SWP,2011-02-21 15:00,173,236,Spring,0.799,,Winter,SWP
U110136SWP,2011-02-21 16:57,176,236,Fall / Late Fall,0.999,,Winter,SWP
U110129SWP,2011-02-21 19:00,159,236,Fall / Late Fall,0.948,,Winter,SWP
U110150SWP,2011-02-22 10:00,128,237,Fall / Late Fall,0.833,,Winter,SWP
U110027SWP,2011-02-22 11:00,131,237,Fall / Late Fall,0.985,,Winter,SWP
U110151SWP,2011-02-22 11:00,140,237,Spring,0.681,,Winter,SWP
U110152SWP,2011-02-22 13:00,125,237,Winter,1,,Winter,SWP
U110153SWP,2011-02-22 15:00,122,237,Unassigned,0.507,,Winter,SWP
U110138SWP,2011-02-22 17:00,148,237,Fall / Late Fall,0.982,,Winter,SWP
U110023SWP,2011-02-22 18:00,222,237,Fall / Late Fall,0.945,,Winter,SWP
U110024SWP,2011-02-22 18:00,130,237,Spring,0.76,,Winter,SWP
U110025SWP,2011-02-22 18:00,160,237,Fall / Late Fall,0.98,,Winter,SWP
U110139SWP,2011-02-22 18:00,162,237,Fall / Late Fall,0.934,,Winter,SWP
U110140SWP,2011-02-22 18:00,126,237,Fall / Late Fall,0.956,,Winter,SWP
U110141SWP,2011-02-22 18:00,144,237,Fall / Late Fall,0.983,,Winter,SWP
U110142SWP,2011-02-22 18:00,146,237,Winter,1,,Winter,SWP
U110143SWP,2011-02-22 18:00,120,237,Fall / Late Fall,0.958,,Winter,SWP
U110144SWP,2011-02-22 18:00,136,237,Spring,0.499,,Winter,SWP
U110145SWP,2011-02-22 18:00,155,237,Spring,0.892,,Winter,SWP
U110146SWP,2011-02-22 18:00,186,237,Fall / Late Fall,0.651,,Winter,SWP
U110147SWP,2011-02-22 18:00,132,237,Unassigned,0.51,,Winter,SWP
U110148SWP,2011-02-22 18:00,155,237,Fall / Late Fall,0.985,,Winter,SWP
U110026SWP,2011-02-22 19:00,145,237,Winter,0.999,,Winter,SWP
U110149SWP,2011-02-22 19:00,137,237,Fall / Late Fall,0.681,,Winter,SWP
U110154SWP,2011-02-23 13:00,124,238,Winter,0.99,,Winter,SWP
U110155SWP,2011-02-23 15:00,145,238,Fall / Late Fall,0.866,,Winter,SWP
U110156SWP,2011-02-23 17:00,152,238,Winter,0.989,,Winter,SWP
U110157SWP,2011-02-23 17:00,146,238,Winter,1,,Winter,SWP
U110031SWP,2011-02-24 11:00,168,239,Fall / Late Fall,0.982,,Winter,SWP
U110159SWP,2011-02-24 11:00,139,239,Fall / Late Fall,0.901,,Winter,SWP
U110160SWP,2011-02-24 11:00,149,239,Fall / Late Fall,0.513,,Winter,SWP
U110028SWP,2011-02-24 13:00,151,239,Winter,1,,Winter,SWP
U110029SWP,2011-02-24 17:00,120,239,Winter,1,,Winter,SWP
U110030SWP,2011-02-24 17:00,115,239,Winter,1,,Winter,SWP
U110032SWP,2011-02-24 17:00,159,239,Fall / Late Fall,0.819,,Winter,SWP
U110033SWP,2011-02-24 17:00,146,239,Winter,1,,Winter,SWP
U110158SWP,2011-02-24 17:00,160,239,Winter,1,,Winter,SWP
U110163SWP,2011-02-25 11:00,118,240,Spring,0.698,,Winter,SWP
U110164SWP,2011-02-25 15:00,135,240,Unassigned,0.812,,Winter,SWP
U110165SWP,2011-02-25 15:00,186,240,Winter,1,,Winter,SWP
U110161SWP,2011-02-25 16:57,140,240,Fall / Late Fall,0.898,,Winter,SWP
U110166SWP,2011-02-25 17:00,150,240,Fall / Late Fall,0.984,,Winter,SWP
U110167SWP,2011-02-26 13:00,137,241,Winter,1,,Winter,SWP
U110168SWP,2011-02-28 11:00,146,243,Fall / Late Fall,0.985,,Winter,SWP
U110169SWP,2011-02-28 13:00,151,243,Fall / Late Fall,0.746,,Winter,SWP
U110175SWP,2011-02-28 13:00,132,243,Winter,0.998,,Winter,SWP
U110170SWP,2011-02-28 15:00,167,243,Winter,0.978,,Winter,SWP
U110171SWP,2011-02-28 17:00,140,243,Spring,0.637,,Winter,SWP
U110172SWP,2011-02-28 17:00,140,243,Fall / Late Fall,0.85,,Winter,SWP
U110173SWP,2011-02-28 17:00,140,243,Spring,0.981,,Winter,SWP
U110174SWP,2011-02-28 19:00,131,243,Spring,0.988,,Winter,SWP
U110176SWP,2011-02-28 19:00,143,243,Unassigned,0.479,,Winter,SWP
U110185SWP,2011-03-01 10:00,157,244,Winter,1,,Winter,SWP
U110186SWP,2011-03-01 11:00,140,244,Winter,0.917,,Winter,SWP
U110187SWP,2011-03-01 11:00,149,244,Fall / Late Fall,0.959,,Winter,SWP
U110177SWP,2011-03-01 18:00,210,244,Spring,0.876,,Winter,SWP
U110178SWP,2011-03-01 18:00,176,244,Fall / Late Fall,0.633,,Winter,SWP
U110179SWP,2011-03-01 18:00,170,244,Fall / Late Fall,0.999,,Winter,SWP
U110180SWP,2011-03-01 18:00,179,244,Winter,1,,Winter,SWP
U110181SWP,2011-03-01 18:00,120,244,Fall / Late Fall,0.884,,Winter,SWP
U110182SWP,2011-03-01 18:00,122,244,Fall / Late Fall,0.934,,Winter,SWP
U110183SWP,2011-03-01 18:00,129,244,Winter,1,,Winter,SWP
U110184SWP,2011-03-01 19:00,133,244,Winter,1,,Winter,SWP
U110188SWP,2011-03-02 11:00,145,245,Fall / Late Fall,0.962,,Winter,SWP
U110189SWP,2011-03-03 11:00,120,246,Spring,0.679,,Winter,SWP
U110190SWP,2011-03-03 11:00,130,246,Fall / Late Fall,0.8,,Winter,SWP
U110192SWP,2011-03-03 11:00,142,246,Winter,1,,Winter,SWP
U110193SWP,2011-03-03 17:00,134,246,Winter,1,,Winter,SWP
U110191SWP,2011-03-03 19:00,158,246,Fall / Late Fall,0.989,,Winter,SWP
U110194SWP,2011-03-04 11:00,121,247,Winter,1,,Winter,SWP
U110195SWP,2011-03-04 13:00,137,247,Fall / Late Fall,0.672,,Winter,SWP
U110196SWP,2011-03-04 19:00,153,247,Winter,1,,Winter,SWP
U110197SWP,2011-03-05 19:00,152,248,Spring,0.776,,Winter,SWP
U110198SWP,2011-03-06 13:00,137,249,Winter,1,,Winter,SWP
U110208SWP,2011-03-07 11:00,149,250,Winter,1,,Winter,SWP
U110209SWP,2011-03-07 11:00,145,250,Fall / Late Fall,0.942,,Winter,SWP
U110201SWP,2011-03-07 13:00,136,250,Fall / Late Fall,0.62,,Winter,SWP
U110202SWP,2011-03-07 13:00,189,250,Fall / Late Fall,0.989,,Winter,SWP
U110203SWP,2011-03-07 15:00,118,250,Winter,1,,Winter,SWP
U110199SWP,2011-03-07 17:00,137,250,Spring,1,,Winter,SWP
U110200SWP,2011-03-07 19:00,149,250,Fall / Late Fall,0.796,,Winter,SWP
U110204SWP,2011-03-07 19:00,142,250,Fall / Late Fall,0.978,,Winter,SWP
U110205SWP,2011-03-07 19:00,140,250,Fall / Late Fall,0.746,,Winter,SWP
U110206SWP,2011-03-07 19:00,153,250,Winter,0.999,,Winter,SWP
U110207SWP,2011-03-07 19:00,110,250,Winter,1,,Winter,SWP
U110211SWP,2011-03-08 11:00,164,251,Fall / Late Fall,0.881,,Winter,SWP
U110210SWP,2011-03-08 19:00,159,251,Spring,0.511,,Winter,SWP
U110213SWP,2011-03-09 19:00,120,252,Winter,1,,Winter,SWP
U110214SWP,2011-03-10 11:00,121,253,Fall / Late Fall,0.699,,Winter,SWP
U110215SWP,2011-03-10 11:00,138,253,Unassigned,0.52,,Winter,SWP
U110216SWP,2011-03-10 11:00,154,253,Unassigned,0.788,,Winter,SWP
U110218SWP,2011-03-11 12:57,149,254,Winter,1,,Winter,SWP
U110219SWP,2011-03-11 13:00,133,254,Spring,0.983,,Winter,SWP
U110217SWP,2011-03-11 13:07,137,254,Winter,1,,Winter,SWP
U110220SWP,2011-03-11 17:00,124,254,Winter,1,,Winter,SWP
U110221SWP,2011-03-11 17:00,126,254,Winter,1,,Winter,SWP
U110222SWP,2011-03-11 19:00,144,254,Winter,1,,Winter,SWP
U110225SWP,2011-03-12 11:00,155,255,Fall / Late Fall,0.896,,Winter,SWP
U110226SWP,2011-03-12 13:00,128,255,Winter,1,,Winter,SWP
U110227SWP,2011-03-12 13:00,159,255,Fall / Late Fall,0.746,,Winter,SWP
U110228SWP,2011-03-12 15:00,131,255,Winter,0.999,,Winter,SWP
U110223SWP,2011-03-12 17:00,158,255,Fall / Late Fall,0.881,,Winter,SWP
U110229SWP,2011-03-12 17:00,143,255,Winter,1,,Winter,SWP
U110224SWP,2011-03-12 19:00,127,255,Winter,0.988,,Winter,SWP
U110230SWP,2011-03-13 11:00,128,256,Winter,1,,Winter,SWP
U110231SWP,2011-03-13 19:00,134,256,Fall / Late Fall,0.995,,Winter,SWP
U110232SWP,2011-03-13 19:00,119,256,Winter,1,,Winter,SWP
U110234SWP,2011-03-14 11:00,119,257,Winter,1,,Winter,SWP
U110235SWP,2011-03-14 11:00,132,257,Winter,1,,Winter,SWP
U110240SWP,2011-03-14 11:00,133,257,Spring,0.869,,Winter,SWP
U110241SWP,2011-03-14 11:00,146,257,Fall / Late Fall,0.757,,Winter,SWP
U110233SWP,2011-03-14 15:00,122,257,Winter,1,,Winter,SWP
U110236SWP,2011-03-14 19:00,151,257,Winter,1,,Winter,SWP
U110237SWP,2011-03-14 19:00,137,257,Winter,1,,Winter,SWP
U110238SWP,2011-03-14 19:00,122,257,Winter,0.923,,Winter,SWP
U110239SWP,2011-03-14 19:00,116,257,Winter,1,,Winter,SWP
U110243SWP,2011-03-15 10:00,131,258,Winter,1,,Winter,SWP
U110244SWP,2011-03-15 10:00,168,258,Fall / Late Fall,0.935,,Winter,SWP
U110242SWP,2011-03-15 13:00,133,258,Winter,1,,Winter,SWP
U110249SWP,2011-03-16 11:00,153,259,Fall / Late Fall,0.851,,Winter,SWP
U110246SWP,2011-03-16 13:00,147,259,Winter,1,,Winter,SWP
U110247SWP,2011-03-16 17:00,124,259,Winter,0.985,,Winter,SWP
U110245SWP,2011-03-16 19:00,133,259,Winter,1,,Winter,SWP
U110248SWP,2011-03-16 19:00,139,259,Winter,1,,Winter,SWP
U110250SWP,2011-03-17 11:00,152,260,Fall / Late Fall,0.773,,Winter,SWP
U110254SWP,2011-03-17 11:00,154,260,Winter,1,,Winter,SWP
U110255SWP,2011-03-17 11:59,175,260,Fall / Late Fall,0.849,,Winter,SWP
U110256SWP,2011-03-17 11:59,152,260,Fall / Late Fall,0.879,,Winter,SWP
U110251SWP,2011-03-17 13:00,133,260,Winter,1,,Winter,SWP
U110252SWP,2011-03-17 19:00,136,260,Winter,0.998,,Winter,SWP
U110253SWP,2011-03-17 19:00,94,260,Fall / Late Fall,0.974,,Spring,SWP
U110259SWP,2011-03-18 11:00,120,261,Winter,1,,Winter,SWP
U110260SWP,2011-03-18 11:00,146,261,Winter,1,,Winter,SWP
U110261SWP,2011-03-18 11:00,139,261,Winter,1,,Winter,SWP
U110257SWP,2011-03-18 12:57,147,261,Fall / Late Fall,0.997,,Winter,SWP
U110258SWP,2011-03-18 15:00,150,261,Winter,1,,Winter,SWP
U110034SWP,2011-03-19 11:00,174,262,Fall / Late Fall,0.527,,Winter,SWP
U110262SWP,2011-03-19 11:00,143,262,Fall / Late Fall,0.752,,Winter,SWP
U110035SWP,2011-03-20 11:00,145,263,Fall / Late Fall,0.7,,Winter,SWP
U110041SWP,2011-03-20 11:00,159,263,Fall / Late Fall,0.806,,Winter,SWP
U110044SWP,2011-03-20 11:02,85,263,Fall / Late Fall,0.999,,Spring,SWP
U110045SWP,2011-03-20 11:02,103,263,Spring,0.905,,Spring,SWP
U110036SWP,2011-03-20 13:00,136,263,Winter,1,,Winter,SWP
U110042SWP,2011-03-20 13:00,125,263,Winter,1,,Winter,SWP
U110037SWP,2011-03-20 17:00,119,263,Unassigned,0.517,,Winter,SWP
U110038SWP,2011-03-20 17:00,155,263,Unassigned,0.811,,Winter,SWP
U110039SWP,2011-03-20 19:00,138,263,Fall / Late Fall,0.679,,Winter,SWP
U110040SWP,2011-03-20 19:00,134,263,Winter,1,,Winter,SWP
U110043SWP,2011-03-20 19:00,110,263,Fall / Late Fall,0.999,,Winter,SWP
U110046SWP,2011-03-21 13:07,108,264,Winter,1,,Spring,SWP
U110052SWP,2011-03-22 11:00,160,265,Fall / Late Fall,0.756,,Winter,SWP
U110053SWP,2011-03-22 11:00,136,265,Fall / Late Fall,0.995,,Winter,SWP
U110047SWP,2011-03-22 13:00,152,265,Spring,0.963,,Winter,SWP
U110048SWP,2011-03-22 17:00,175,265,Fall / Late Fall,0.982,,Winter,SWP
U110049SWP,2011-03-22 18:00,136,265,Winter,1,,Winter,SWP
U110050SWP,2011-03-22 18:00,150,265,Fall / Late Fall,0.867,,Winter,SWP
U110051SWP,2011-03-22 19:07,89,265,Fall / Late Fall,1,,Spring,SWP
U110054SWP,2011-03-23 12:00,181,266,Fall / Late Fall,0.976,,Winter,SWP
U110055SWP,2011-03-23 16:00,93,266,Fall / Late Fall,0.944,,Spring,SWP
U110264SWP,2011-03-27 11:02,104,270,Fall / Late Fall,0.553,,Spring,SWP
U110265SWP,2011-03-27 11:59,132,270,Winter,1,,Winter,SWP
U110266SWP,2011-03-27 11:59,99,270,Spring,0.989,,Spring,SWP
U110263SWP,2011-03-27 19:00,149,270,Unassigned,0.558,,Winter,SWP
U110276SWP,2011-03-28 10:04,97,271,Fall / Late Fall,0.993,,Spring,SWP
U110273SWP,2011-03-28 11:00,158,271,Spring,0.636,,Winter,SWP
U110274SWP,2011-03-28 11:00,98,271,Fall / Late Fall,0.998,,Spring,SWP
U110275SWP,2011-03-28 11:00,134,271,Fall / Late Fall,0.507,,Winter,SWP
U110277SWP,2011-03-28 11:00,156,271,Spring,0.562,,Winter,SWP
U110268SWP,2011-03-28 13:07,91,271,Fall / Late Fall,0.999,,Spring,SWP
U110269SWP,2011-03-28 15:02,87,271,Fall / Late Fall,0.883,,Spring,SWP
U110271SWP,2011-03-28 16:57,84,271,Fall / Late Fall,0.976,,Spring,SWP
U110267SWP,2011-03-28 19:00,135,271,Winter,1,,Winter,SWP
U110272SWP,2011-03-28 19:00,126,271,Winter,1,,Winter,SWP
U110294SWP,2011-03-29 11:00,106,272,Fall / Late Fall,0.923,,Spring,SWP
U110297SWP,2011-03-29 11:00,156,272,Fall / Late Fall,0.973,,Winter,SWP
U110303SWP,2011-03-29 11:00,178,272,Fall / Late Fall,0.998,,Winter,SWP
U110295SWP,2011-03-29 11:02,95,272,Fall / Late Fall,0.906,,Spring,SWP
U110302SWP,2011-03-29 11:02,96,272,Fall / Late Fall,0.923,,Spring,SWP
U110304SWP,2011-03-29 11:59,164,272,Spring,0.804,,Winter,SWP
U110305SWP,2011-03-29 11:59,88,272,Fall / Late Fall,0.988,,Spring,SWP
U110056SWP,2011-03-29 12:00,141,272,Fall / Late Fall,0.982,,Winter,SWP
U110057SWP,2011-03-29 12:00,152,272,Winter,0.997,,Winter,SWP
U110058SWP,2011-03-29 12:00,123,272,Fall / Late Fall,0.905,,Winter,SWP
U110060SWP,2011-03-29 12:00,169,272,Fall / Late Fall,0.505,,Winter,SWP
U110061SWP,2011-03-29 12:00,184,272,Fall / Late Fall,0.642,,Winter,SWP
U110062SWP,2011-03-29 12:00,147,272,Winter,0.988,,Winter,SWP
U110288SWP,2011-03-29 12:00,156,272,Fall / Late Fall,0.942,,Winter,SWP
U110059SWP,2011-03-29 12:00,114,272,Fall / Late Fall,1,,Spring,SWP
U110063SWP,2011-03-29 12:00,113,272,Fall / Late Fall,0.705,,Spring,SWP
U110289SWP,2011-03-29 12:00,107,272,Fall / Late Fall,0.507,,Spring,SWP
U110278SWP,2011-03-29 12:57,67,272,Spring,0.845,,Fall,SWP
U110279SWP,2011-03-29 12:57,91,272,Fall / Late Fall,0.963,,Spring,SWP
U110296SWP,2011-03-29 12:57,101,272,Fall / Late Fall,0.989,,Spring,SWP
U110280SWP,2011-03-29 13:00,178,272,Fall / Late Fall,0.916,,Winter,SWP
U110281SWP,2011-03-29 13:00,107,272,Fall / Late Fall,0.985,,Spring,SWP
U110298SWP,2011-03-29 13:00,139,272,Spring,0.603,,Winter,SWP
U110299SWP,2011-03-29 13:00,98,272,Spring,0.94,,Spring,SWP
U110282SWP,2011-03-29 13:07,100,272,Fall / Late Fall,0.933,,Spring,SWP
U110300SWP,2011-03-29 13:07,95,272,Fall / Late Fall,0.972,,Spring,SWP
U110283SWP,2011-03-29 15:00,81,272,Fall / Late Fall,0.95,,Spring,SWP
U110284SWP,2011-03-29 15:02,99,272,Spring,0.728,,Spring,SWP
U110285SWP,2011-03-29 16:57,112,272,Spring,0.915,,Spring,SWP
U110287SWP,2011-03-29 16:57,94,272,Fall / Late Fall,0.999,,Spring,SWP
U110286SWP,2011-03-29 16:57,109,272,Fall / Late Fall,0.991,,Spring,SWP
U110291SWP,2011-03-29 19:00,141,272,Spring,0.516,,Winter,SWP
U110290SWP,2011-03-29 19:07,93,272,Fall / Late Fall,0.922,,Spring,SWP
U110292SWP,2011-03-29 19:07,110,272,Fall / Late Fall,0.988,,Spring,SWP
U110293SWP,2011-03-29 19:07,73,272,Fall / Late Fall,0.996,,Spring,SWP
U110301SWP,2011-03-29 19:07,92,272,Fall / Late Fall,0.999,,Spring,SWP
U110310SWP,2011-03-31 11:00,98,274,Spring,0.729,,Spring,SWP
U110311SWP,2011-03-31 11:00,182,274,Spring,0.791,,Winter,SWP
U110306SWP,2011-03-31 11:00,96,274,Fall / Late Fall,0.995,,Spring,SWP
U110316SWP,2011-03-31 11:02,102,274,Fall / Late Fall,0.958,,Spring,SWP
U110307SWP,2011-03-31 12:57,98,274,Fall / Late Fall,0.999,,Spring,SWP
U110308SWP,2011-03-31 13:00,87,274,Spring,0.705,,Spring,SWP
U110309SWP,2011-03-31 15:00,94,274,Fall / Late Fall,0.964,,Spring,SWP
U110312SWP,2011-03-31 16:57,93,274,Fall / Late Fall,0.997,,Spring,SWP
U110314SWP,2011-03-31 16:57,98,274,Fall / Late Fall,0.819,,Spring,SWP
U110313SWP,2011-03-31 17:00,148,274,Fall / Late Fall,0.985,,Winter,SWP
U110315SWP,2011-03-31 19:00,91,274,Fall / Late Fall,0.717,,Spring,SWP
U110322SWP,2011-04-01 12:00,90,275,Fall / Late Fall,0.999,,Spring,SWP
U110323SWP,2011-04-01 12:00,104,275,Fall / Late Fall,0.819,,Spring,SWP
U110317SWP,2011-04-01 12:57,92,275,Fall / Late Fall,0.993,,Spring,SWP
U110318SWP,2011-04-01 12:57,93,275,Fall / Late Fall,0.947,,Spring,SWP
U110320SWP,2011-04-01 16:57,71,275,Fall / Late Fall,0.972,,Fall,SWP
U110319SWP,2011-04-01 19:07,98,275,Fall / Late Fall,0.998,,Spring,SWP
U110321SWP,2011-04-01 19:07,88,275,Fall / Late Fall,0.88,,Spring,SWP
U110326SWP,2011-04-02 12:00,80,276,Fall / Late Fall,0.954,,Spring,SWP
U110327SWP,2011-04-02 12:00,76,276,Fall / Late Fall,0.948,,Spring,SWP
U110328SWP,2011-04-02 12:00,95,276,Fall / Late Fall,0.985,,Spring,SWP
U110329SWP,2011-04-02 12:00,90,276,Fall / Late Fall,0.991,,Spring,SWP
U110331SWP,2011-04-02 12:00,82,276,Fall / Late Fall,0.991,,Spring,SWP
U110332SWP,2011-04-02 12:00,109,276,Fall / Late Fall,0.997,,Spring,SWP
U110333SWP,2011-04-02 12:00,91,276,Fall / Late Fall,0.967,,Spring,SWP
U110334SWP,2011-04-02 12:00,92,276,Fall / Late Fall,0.971,,Spring,SWP
U110324SWP,2011-04-02 12:00,119,276,Fall / Late Fall,0.965,,Spring,SWP
U110325SWP,2011-04-02 13:00,86,276,Fall / Late Fall,0.684,,Spring,SWP
U110330SWP,2011-04-02 17:00,96,276,Fall / Late Fall,0.637,,Spring,SWP
U110336SWP,2011-04-03 12:00,80,277,Fall / Late Fall,0.624,,Spring,SWP
U110338SWP,2011-04-03 12:00,104,277,Fall / Late Fall,0.83,,Spring,SWP
U110340SWP,2011-04-03 12:00,87,277,Fall / Late Fall,0.742,,Spring,SWP
U110335SWP,2011-04-03 12:00,86,277,Spring,0.584,,Spring,SWP
U110339SWP,2011-04-03 15:00,156,277,Fall / Late Fall,0.987,,Winter,SWP
