CVTA_ID,SampleDateTime,ForkLength,LAD_Race,Genetic_Assignment,Prob_Assignment,Spring_Pop_Assignment,Facility,Date_Assigned
C250077CVP,2025-02-21 22:00,37,Fall,Fall,0.97,NA,CVP,2025-02-28
C250078CVP,2025-02-21 22:00,34,Fall,Fall,0.973,NA,CVP,2025-02-28
C250079CVP,2025-02-21 22:00,38,Fall,Fall,0.815,NA,CVP,2025-02-28
C250080CVP,2025-02-21 22:00,36,Fall,Fall,0.503,NA,CVP,2025-02-28
C250081CVP,2025-02-21 22:00,37,Fall,Fall,0.796,NA,CVP,2025-02-28
C250082CVP,2025-02-21 22:00,38,Fall,Fall,0.527,NA,CVP,2025-02-28
C250083CVP,2025-02-21 22:00,34,Fall,Fall,0.99,NA,CVP,2025-02-28
C250084CVP,2025-02-21 23:59,147,Winter,Fall,1,NA,CVP,2025-02-23
C250085CVP,2025-02-22 02:00,39,Fall,Fall,0.905,NA,CVP,2025-02-28
C250086CVP,2025-02-22 02:00,37,Fall,Fall,0.795,NA,CVP,2025-02-28
C250087CVP,2025-02-22 02:00,41,Fall,Fall,0.835,NA,CVP,2025-02-28
C250088CVP,2025-02-22 04:00,61,Spring,Fall,0.722,NA,CVP,2025-02-28
C250089CVP,2025-02-22 04:00,43,Fall,Fall,0.904,NA,CVP,2025-02-28
C250090CVP,2025-02-22 06:00,36,Fall,Fall,0.651,NA,CVP,2025-02-28
C250091CVP,2025-02-22 06:00,42,Fall,Fall,0.991,NA,CVP,2025-02-28
C250092CVP,2025-02-22 20:00,42,Fall,Fall,0.794,NA,CVP,2025-03-18
C250094CVP,2025-02-22 22:00,38,Fall,Fall,0.855,NA,CVP,2025-03-18
C250095CVP,2025-02-22 23:59,41,Fall,Fall,0.925,NA,CVP,2025-03-18
C250097CVP,2025-02-22 23:59,38,Fall,Fall,0.737,NA,CVP,2025-03-18
C250098CVP,2025-02-22 23:59,42,Fall,Fall,0.471,NA,CVP,2025-03-18
C250099CVP,2025-02-22 23:59,41,Fall,Fall,0.441,NA,CVP,2025-03-18
C250100CVP,2025-02-22 23:59,39,Fall,Fall,0.936,NA,CVP,2025-03-18
C250101CVP,2025-02-22 23:59,43,Fall,Fall,0.758,NA,CVP,2025-03-18
C250103CVP,2025-02-23 02:00,39,Fall,Fall,0.738,NA,CVP,2025-03-18
C250107CVP,2025-02-23 06:00,40,Fall,Fall,0.826,NA,CVP,2025-05-07
C250105CVP,2025-02-23 06:00,67,Spring,Fall,0.874,NA,CVP,2025-02-28
C250106CVP,2025-02-23 06:00,41,Fall,Fall,0.995,NA,CVP,2025-03-18
C250108CVP,2025-02-23 22:00,41,Fall,Fall,0.541,NA,CVP,2025-03-18
C250109CVP,2025-02-23 22:00,38,Fall,Fall,0.924,NA,CVP,2025-03-18
C250110CVP,2025-02-23 22:00,38,Fall,Fall,0.987,NA,CVP,2025-03-18
C250111CVP,2025-02-23 23:59,41,Fall,Fall,0.97,NA,CVP,2025-03-18
C250112CVP,2025-02-23 23:59,37,Fall,Fall,0.995,NA,CVP,2025-03-18
C250113CVP,2025-02-24 02:00,44,Fall,Fall,0.912,NA,CVP,2025-03-18
C250114CVP,2025-02-24 02:00,38,Fall,Fall,0.988,NA,CVP,2025-03-18
C250115CVP,2025-02-24 02:00,44,Fall,Fall,0.975,NA,CVP,2025-03-18
C250116CVP,2025-02-24 02:00,38,Fall,Fall,0.901,NA,CVP,2025-03-18
C250117CVP,2025-02-25 02:00,45,Fall,Fall,0.967,NA,CVP,2025-03-18
C250118CVP,2025-02-25 06:00,38,Fall,Fall,0.634,NA,CVP,2025-03-18
C250119CVP,2025-02-25 06:00,37,Fall,Fall,0.513,NA,CVP,2025-03-18
C250120CVP,2025-02-25 12:00,36,Fall,Fall,0.71,NA,CVP,2025-03-18
C250121CVP,2025-02-25 12:00,42,Fall,Fall,0.957,NA,CVP,2025-03-18
C250122CVP,2025-02-25 14:00,126,Winter,Winter,1,NA,CVP,2025-02-27
C250123CVP,2025-02-25 20:00,49,Fall,Fall,0.696,NA,CVP,2025-03-18
C250124CVP,2025-02-25 22:00,69,Spring,Spring,0.902,Feather River,CVP,2025-02-28
C250125CVP,2025-02-25 22:00,63,Spring,Fall,0.553,NA,CVP,2025-02-28
C250126CVP,2025-02-25 22:00,47,Fall,Fall,0.741,NA,CVP,2025-03-18
C250128CVP,2025-02-25 22:00,39,Fall,Fall,0.977,NA,CVP,2025-03-18
C250127CVP,2025-02-25 22:00,48,Fall,Spring,0.861,Feather River,CVP,2025-05-07
C250131CVP,2025-02-26 20:00,45,Fall,Fall,0.821,NA,CVP,2025-03-18
C250132CVP,2025-02-26 20:00,41,Fall,Fall,0.49,NA,CVP,2025-03-18
C250133CVP,2025-02-27 04:00,40,Fall,Fall,0.523,NA,CVP,2025-03-18
C250134CVP,2025-02-27 04:00,42,Fall,Fall,0.786,NA,CVP,2025-03-18
C250136CVP,2025-02-27 16:00,44,Fall,Fall,0.985,NA,CVP,2025-03-18
C250137CVP,2025-02-27 20:00,49,Fall,Fall,0.542,NA,CVP,2025-03-18
C250138CVP,2025-02-27 22:00,44,Fall,Fall,0.775,NA,CVP,2025-03-18
C250139CVP,2025-02-27 22:00,41,Fall,Fall,0.626,NA,CVP,2025-03-18
C250140CVP,2025-02-28 06:00,45,Fall,Fall,0.533,NA,CVP,2025-03-18
C250141CVP,2025-02-28 06:00,43,Fall,Fall,0.559,NA,CVP,2025-03-18
C250142CVP,2025-03-02 23:59,131,Winter,Fall,1,NA,CVP,2025-03-04
C250163CVP,2025-03-04 20:00,67,Spring,Fall,0.998,NA,CVP,2025-03-18
C250164CVP,2025-03-04 22:00,55,Fall,Fall,0.959,NA,CVP,2025-03-18
C250165CVP,2025-03-04 22:00,75,Spring,Fall,0.696,NA,CVP,2025-03-18
C250166CVP,2025-03-05 20:00,72,Spring,Fall,0.999,NA,CVP,2025-03-07
C250167CVP,2025-03-05 22:00,103,Winter,Winter,1,NA,CVP,2025-03-07
C250168CVP,2025-03-06 10:00,47,Fall,Fall,0.579,NA,CVP,2025-03-26
C250169CVP,2025-03-07 10:00,41,Fall,Fall,0.67,NA,CVP,2025-03-26
C250170CVP,2025-03-07 20:00,42,Fall,Fall,0.799,NA,CVP,2025-03-26
C250171CVP,2025-03-07 20:00,41,Fall,Fall,0.803,NA,CVP,2025-03-26
C250173CVP,2025-03-08 02:00,59,Fall,Fall,0.611,NA,CVP,2025-03-26
C250174CVP,2025-03-08 04:00,48,Fall,Fall,0.846,NA,CVP,2025-03-26
C250175CVP,2025-03-08 04:00,62,Fall,Fall,0.867,NA,CVP,2025-03-26
C250176CVP,2025-03-08 16:00,97,Spring,Spring,0.995,Feather River,CVP,2025-03-10
C250178CVP,2025-03-08 20:00,125,Winter,Winter,1,NA,CVP,2025-03-12
C250179CVP,2025-03-09 06:00,57,Fall,Fall,0.994,NA,CVP,2025-03-26
C250180CVP,2025-03-09 06:00,60,Fall,Fall,0.983,NA,CVP,2025-03-26
C250181CVP,2025-03-09 08:00,59,Fall,Spring,0.955,Feather River,CVP,2025-03-26
C250182CVP,2025-03-09 14:00,53,Fall,Fall,0.95,NA,CVP,2025-03-26
C250185CVP,2025-03-09 20:00,73,Spring,Spring,0.428,Feather River,CVP,2025-03-18
C250183CVP,2025-03-09 20:00,52,Fall,Fall,0.477,NA,CVP,2025-03-26
C250184CVP,2025-03-09 20:00,50,Fall,Fall,0.893,NA,CVP,2025-03-26
C250186CVP,2025-03-09 22:00,43,Fall,Fall,0.8,NA,CVP,2025-03-26
C250187CVP,2025-03-09 22:00,46,Fall,Fall,0.415,NA,CVP,2025-03-26
C250188CVP,2025-03-09 23:59,49,Fall,Fall,0.97,NA,CVP,2025-03-26
C250189CVP,2025-03-10 02:00,103,Winter,Spring,0.756,Feather River,CVP,2025-03-12
C250190CVP,2025-03-10 04:00,46,Fall,Fall,0.923,NA,CVP,2025-03-26
C250191CVP,2025-03-10 04:00,52,Fall,Fall,0.505,NA,CVP,2025-03-26
C250192CVP,2025-03-10 06:00,84,Spring,Fall,0.693,NA,CVP,2025-03-18
C250193CVP,2025-03-10 20:00,41,Fall,Fall,0.626,NA,CVP,2025-03-26
C250194CVP,2025-03-10 22:00,41,Fall,Fall,0.997,NA,CVP,2025-03-26
C250195CVP,2025-03-10 23:59,108,Winter,Spring,0.888,Feather River,CVP,2025-03-12
C250197CVP,2025-03-11 06:00,45,Fall,Fall,0.607,NA,CVP,2025-03-26
C250198CVP,2025-03-11 08:00,47,Fall,Fall,0.622,NA,CVP,2025-03-26
C250199CVP,2025-03-12 08:00,43,Fall,Fall,0.667,NA,CVP,2025-03-26
C250200CVP,2025-03-12 20:00,47,Fall,Fall,0.861,NA,CVP,2025-03-26
C250201CVP,2025-03-12 22:00,65,Spring,Fall,0.957,NA,CVP,2025-03-18
C250202CVP,2025-03-12 22:00,59,Fall,Fall,0.994,NA,CVP,2025-03-26
C250203CVP,2025-03-13 08:00,123,Winter,Spring,1,Mill/Deer Creek Spring,CVP,2025-03-16
C250204CVP,2025-03-13 10:00,111,Winter,Spring,1,Feather River,CVP,2025-03-15
C250205CVP,2025-03-13 16:00,59,Fall,Fall,0.709,NA,CVP,2025-03-26
C250207CVP,2025-03-13 20:00,55,Fall,Fall,0.503,NA,CVP,2025-03-26
C250208CVP,2025-03-14 14:00,44,Fall,Fall,0.947,NA,CVP,2025-03-26
C250209CVP,2025-03-14 14:00,47,Fall,Fall,0.465,NA,CVP,2025-03-26
C250210CVP,2025-03-14 16:00,46,Fall,Fall,0.998,NA,CVP,2025-03-26
C250211CVP,2025-03-14 20:00,134,Winter,Fall,0.709,NA,CVP,2025-03-16
C250212CVP,2025-03-14 22:00,65,Spring,Fall,0.45,NA,CVP,2025-03-18
C250213CVP,2025-03-15 18:00,56,Fall,Fall,0.932,NA,CVP,2025-03-26
C250214CVP,2025-03-16 06:00,126,Winter,Winter,1,NA,CVP,2025-03-17
C250215CVP,2025-03-16 08:00,52,Fall,Spring,0.88,Feather River,CVP,2025-03-26
C250216CVP,2025-03-16 16:00,58,Fall,Fall,0.921,NA,CVP,2025-03-26
C250217CVP,2025-03-16 20:00,127,Winter,Winter,1,NA,CVP,2025-03-18
C250218CVP,2025-03-16 20:00,136,Winter,Winter,1,NA,CVP,2025-03-18
C250219CVP,2025-03-16 22:00,67,Spring,Fall,0.988,NA,CVP,2025-03-19
C250221CVP,2025-03-17 16:00,132,Winter,Fall,0.986,NA,CVP,2025-03-19
C250222CVP,2025-03-17 18:00,115,Winter,Winter,1,NA,CVP,2025-03-19
C250223CVP,2025-03-17 18:00,116,Winter,Fall,0.735,NA,CVP,2025-03-19
C250224CVP,2025-03-17 22:00,48,Fall,Fall,0.977,NA,CVP,2025-03-26
C250225CVP,2025-03-17 22:00,63,Fall,Fall,0.979,NA,CVP,2025-03-26
C250226CVP,2025-03-17 23:59,44,Fall,Fall,0.796,NA,CVP,2025-03-26
C250244SWP,2025-03-18 11:00,111,Winter,Spring,1,Feather River,SWP,2025-04-02
C250227CVP,2025-03-18 18:00,204,Winter,Fall,1,NA,CVP,2025-03-21
C250228CVP,2025-03-18 20:00,102,Spring,Spring,0.57,Feather River,CVP,2025-03-26
C250229CVP,2025-03-18 22:00,84,Spring,Spring,0.507,Feather River,CVP,2025-03-26
C250230CVP,2025-03-19 02:00,154,Winter,Fall,0.984,NA,CVP,2025-03-20
C250231CVP,2025-03-19 08:00,109,Winter,Winter,1,NA,CVP,2025-03-20
C250245SWP,2025-03-19 09:00,103,Spring,Spring,0.785,Feather River,SWP,2025-03-26
C250232CVPa,2025-03-19 10:00,76,Spring,Fall,0.871,NA,CVP,2025-03-26
C250246SWP,2025-03-19 11:00,109,Winter,Fall,0.98,NA,SWP,2025-03-20
C250233CVP,2025-03-19 14:00,58,Fall,Fall,0.995,NA,CVP,2025-04-14
C250247SWP,2025-03-19 16:00,60,Fall,Spring,0.373,Feather River,SWP,2025-04-14
C250234CVP,2025-03-19 18:00,52,Fall,Fall,0.989,NA,CVP,2025-04-14
C250235CVP,2025-03-19 20:00,71,Spring,Fall,0.964,NA,CVP,2025-04-14
C250237CVP,2025-03-19 20:00,48,Fall,Fall,0.929,NA,CVP,2025-04-14
C250236CVP,2025-03-19 20:00,87,Spring,Fall,0.798,NA,CVP,2025-04-14
C250238CVP,2025-03-19 22:00,51,Fall,Fall,0.923,NA,CVP,2025-04-14
C250248SWP,2025-03-20 07:00,65,Fall,Fall,0.659,NA,SWP,2025-04-14
C250249SWP,2025-03-20 08:00,82,Spring,Fall,0.865,NA,SWP,2025-04-14
C250239CVP,2025-03-20 16:00,117,Winter,Spring,0.998,Feather River,CVP,2025-03-23
C250240CVP,2025-03-20 22:00,51,Fall,Fall,0.775,NA,CVP,2025-04-14
C250241CVP,2025-03-20 22:00,58,Fall,Fall,0.444,NA,CVP,2025-04-14
C250242CVP,2025-03-21 14:00,52,Fall,Fall,0.719,NA,CVP,2025-04-14
C250244CVP,2025-03-21 20:00,65,Fall,Fall,0.99,NA,CVP,2025-04-14
C250243CVP,2025-03-21 20:00,59,Fall,Fall,0.827,NA,CVP,2025-04-14
C250245CVP,2025-03-22 02:00,120,Winter,Spring,1,Feather River,CVP,2025-03-24
C250246CVP,2025-03-22 06:00,90,Spring,Spring,0.814,Feather River,CVP,2025-04-14
C250247CVP,2025-03-22 20:00,110,Spring,Fall,0.45,NA,CVP,2025-04-14
C250248CVP,2025-03-22 23:59,59,Fall,Fall,0.918,NA,CVP,2025-04-14
C250250CVP,2025-03-23 04:00,55,Fall,Fall,0.93,NA,CVP,2025-04-14
C250251CVP,2025-03-23 04:00,52,Fall,Fall,0.405,NA,CVP,2025-04-14
C250249CVP,2025-03-23 04:00,133,Winter,Fall,0.999,NA,CVP,2025-03-24
C250250SWP,2025-03-23 05:00,105,Spring,Fall,0.93,NA,SWP,2025-04-14
C250252CVP,2025-03-23 06:00,58,Fall,Fall,0.853,NA,CVP,2025-04-14
C250253CVP,2025-03-23 06:00,68,Fall,Spring,0.555,Feather River,CVP,2025-04-14
C250254CVP,2025-03-23 23:59,89,Spring,Fall,0.868,NA,CVP,2025-04-14
C250255CVP,2025-03-24 02:00,57,Fall,Fall,0.916,NA,CVP,2025-04-14
C250256CVP,2025-03-24 04:00,64,Fall,Fall,0.588,NA,CVP,2025-04-14
C250257CVP,2025-03-24 06:00,82,Spring,Fall,0.973,NA,CVP,2025-04-14
C250258CVP,2025-03-24 08:00,114,Winter,Winter,1,NA,CVP,2025-03-26
C250259CVP,2025-03-24 12:00,66,Fall,Fall,0.758,NA,CVP,2025-04-14
C250261CVP,2025-03-24 20:00,105,Spring,Fall,0.934,NA,CVP,2025-04-14
C250260CVP,2025-03-24 20:00,64,Fall,Fall,0.639,NA,CVP,2025-04-14
C250262CVP,2025-03-24 22:00,97,Spring,Fall,0.581,NA,CVP,2025-04-14
C250263CVP,2025-03-24 23:59,90,Spring,Fall,0.989,NA,CVP,2025-04-14
C250264CVP,2025-03-24 23:59,101,Spring,Spring,0.93,Feather River,CVP,2025-04-14
C250265CVP,2025-03-25 12:00,86,Spring,Spring,0.961,Feather River,CVP,2025-04-14
C250266CVP,2025-03-25 20:00,84,Spring,Fall,0.872,NA,CVP,2025-04-14
C250267CVP,2025-03-25 23:59,97,Spring,Fall,0.792,NA,CVP,2025-04-14
C250268CVP,2025-03-26 04:00,83,Spring,Fall,0.999,NA,CVP,2025-04-14
C250269CVP,2025-03-26 04:00,85,Spring,Fall,0.558,NA,CVP,2025-04-14
C250270CVP,2025-03-27 02:00,100,Spring,Fall,0.495,NA,CVP,2025-04-14
C250275CVP,2025-03-27 04:00,100,Spring,Fall,0.974,NA,CVP,2025-04-14
C250274CVP,2025-03-27 04:00,60,Fall,Fall,0.846,NA,CVP,2025-04-14
C250271CVP,2025-03-27 04:00,104,Spring,Fall,0.763,NA,CVP,2025-04-14
C250273CVP,2025-03-27 04:00,61,Fall,Fall,0.743,NA,CVP,2025-04-14
C250272CVP,2025-03-27 04:00,103,Spring,Spring,0.463,Feather River,CVP,2025-04-14
C250276CVP,2025-03-27 06:00,86,Spring,Fall,0.952,NA,CVP,2025-04-14
C250163SWP,2025-03-27 16:30,96,Spring,Fall,0.979,NA,SWP,2025-04-14
C250277CVP,2025-03-27 22:00,95,Spring,Fall,0.795,NA,CVP,2025-04-14
C250325CVP,2025-03-28 20:00,102,Spring,Fall,0.713,NA,CVP,2025-04-14
C250326CVP,2025-03-29 06:00,105,Spring,Fall,0.627,NA,CVP,2025-04-14
C250328CVP,2025-03-29 16:00,100,Spring,Spring,0.999,Feather River,CVP,2025-04-14
C250327CVP,2025-03-29 16:00,109,Spring,Spring,0.702,Feather River,CVP,2025-04-14
C250329CVPa,2025-03-30 10:00,86,Spring,Fall,0.513,NA,CVP,2025-04-14
C250330CVP,2025-03-31 04:00,90,Spring,Fall,0.542,NA,CVP,2025-04-14
C250325SWP,2025-03-31 09:00,79,Spring,Fall,0.848,NA,SWP,2025-04-14
C250326SWP,2025-03-31 11:00,81,Spring,Fall,0.8,NA,SWP,2025-04-14
C250331CVP,2025-03-31 18:00,82,Spring,Fall,0.991,NA,CVP,2025-04-14
C250332CVP,2025-03-31 18:00,86,Spring,Fall,0.959,NA,CVP,2025-04-14
C250333CVP,2025-04-01 06:00,84,Spring,Fall,0.6,NA,CVP,2025-04-14
C250327SWP,2025-04-01 16:00,83,Spring,Fall,0.526,NA,SWP,2025-04-14
C250335CVP,2025-04-01 20:00,96,Spring,Fall,0.772,NA,CVP,2025-04-14
C250334CVP,2025-04-01 20:00,82,Spring,Fall,0.672,NA,CVP,2025-04-14
C250337CVP,2025-04-02 04:00,78,Spring,Fall,0.787,NA,CVP,2025-05-07
C250336CVP,2025-04-02 08:00,89,Spring,Fall,0.996,NA,CVP,2025-04-14
C250339CVP,2025-04-02 22:00,82,Spring,Fall,0.767,NA,CVP,2025-04-14
C250340CVP,2025-04-02 23:59,87,Spring,Spring,0.974,Feather River,CVP,2025-04-14
C250341CVP,2025-04-03 02:00,61,Fall,Fall,0.986,NA,CVP,2025-04-14
C250342CVP,2025-04-03 04:00,82,Spring,Spring,0.806,Feather River,CVP,2025-04-14
C250328SWP,2025-04-03 11:00,93,Spring,Fall,0.641,NA,SWP,2025-04-14
C250329SWP,2025-04-03 23:59,95,Spring,Fall,0.75,NA,SWP,2025-04-14
C250343CVP,2025-04-04 04:00,70,Fall,Fall,0.922,NA,CVP,2025-04-14
C250344CVP,2025-04-04 04:00,83,Spring,Fall,0.478,NA,CVP,2025-04-14
C250330SWP,2025-04-04 09:00,93,Spring,Fall,0.493,NA,SWP,2025-04-14
C250333SWP,2025-04-04 11:00,111,Spring,Spring,0.725,Feather River,SWP,2025-04-14
C250331SWP,2025-04-04 11:00,85,Spring,Fall,0.703,NA,SWP,2025-04-14
C250332SWP,2025-04-04 11:00,90,Spring,Spring,0.615,Feather River,SWP,2025-04-14
C250345CVP,2025-04-04 14:00,91,Spring,Fall,0.961,NA,CVP,2025-04-14
C250334SWP,2025-04-04 18:30,83,Spring,Fall,0.979,NA,SWP,2025-04-14
C250346CVP,2025-04-05 02:00,89,Spring,Spring,0.598,Feather River,CVP,2025-04-14
