station,region,first_year,last_year,n_complete_A,denom_A,pct_coverage_A,eligible_A,n_complete_B,denom_B,pct_coverage_B,eligible_B,pass_A,pass_B,override_A,override_B,selected_A,selected_B
SJ001S,3,1979,2025,36,47,76.6,TRUE,21,32,65.6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ005N,3,1976,2025,45,49,91.8,TRUE,27,32,84.4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ026S,4,2002,2025,15,24,62.5,TRUE,11,24,45.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SJ032S,4,1993,2025,22,33,66.7,TRUE,20,32,62.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ041N,4,1979,2025,33,47,70.2,TRUE,16,32,50,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ051E,4,1994,2025,28,32,87.5,TRUE,18,32,56.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ056E,5,1994,2025,28,32,87.5,TRUE,21,32,65.6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ063W,5,1994,2025,17,32,53.1,TRUE,7,32,21.9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SJ074W,5,1994,2025,15,32,46.9,TRUE,6,32,18.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ058W,5,1994,2025,20,32,62.5,TRUE,11,32,34.4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SJ058E,5,1995,2010,0,31,0,TRUE,0,31,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ065W,5,1995,2012,0,31,0,TRUE,0,31,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ068W,5,1994,2025,10,32,31.2,TRUE,4,32,12.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ077E,5,1994,2025,11,32,34.4,TRUE,1,32,3.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ083W,5,1994,2025,10,32,31.2,TRUE,2,32,6.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ087W,5,2000,2004,2,26,7.7,TRUE,0,26,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SP003E,6,1980,2025,20,46,43.5,TRUE,11,32,34.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR012E,2,1976,2007,26,49,53.1,TRUE,10,32,31.2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SR014W,2,1976,2025,34,49,69.4,TRUE,18,32,56.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR024E,2,1976,2025,38,49,77.6,TRUE,21,32,65.6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SP000W,6,1976,2025,25,49,51,TRUE,14,32,43.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SP001W,6,1997,2025,25,29,86.2,TRUE,15,29,51.7,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR017E,2,1976,2025,40,49,81.6,TRUE,24,32,75,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR043W,2,1976,2025,43,49,87.8,TRUE,25,32,78.1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR049E,2,1976,2025,43,49,87.8,TRUE,23,32,71.9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR055E,7,1994,2025,3,32,9.4,TRUE,0,32,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR057E,7,1994,2025,5,32,15.6,TRUE,0,32,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR060E,2,1976,2025,43,49,87.8,TRUE,24,32,75,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR062E,7,1994,2025,5,32,15.6,TRUE,0,32,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR071E,1,1981,2025,37,45,82.2,TRUE,23,32,71.9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR080E,1,1981,2025,41,45,91.1,TRUE,27,32,84.4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR090W,1,1981,2025,40,45,88.9,TRUE,27,32,84.4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SR094E,1,1981,2025,23,45,51.1,TRUE,10,32,31.2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
SR119E,1,1981,2025,9,45,20,TRUE,8,32,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR130E,1,1981,2025,20,45,44.4,TRUE,7,32,21.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR138E,1,1981,2025,32,45,71.1,TRUE,14,32,43.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SR144W,1,1981,2019,25,45,55.6,TRUE,16,32,50,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SS011N,2,1976,2025,26,49,53.1,TRUE,21,32,65.6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
TM001N,3,1976,2025,39,49,79.6,TRUE,17,32,53.1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
WD002W,4,1993,2025,15,33,45.5,TRUE,11,32,34.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WS001E,4,1993,1993,0,33,0,TRUE,0,32,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XC001N,3,1976,2025,25,49,51,TRUE,6,32,18.8,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
SR012W,2,2007,2025,16,19,84.2,TRUE,14,19,73.7,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SJ076W,5,2008,2015,0,18,0,TRUE,0,18,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ074A,5,2008,2015,1,18,5.6,TRUE,0,18,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ075E,5,2008,2024,0,18,0,TRUE,0,18,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ079E,5,2008,2012,1,18,5.6,TRUE,1,18,5.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ070N,5,2008,2012,0,18,0,TRUE,0,18,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI006W,2,2009,2020,4,17,23.5,TRUE,1,17,5.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI010W,2,2009,2012,0,17,0,TRUE,0,17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI006E,2,2009,2019,3,17,17.6,TRUE,0,17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI007E,2,2009,2018,6,17,35.3,TRUE,1,17,5.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI008E,2,2009,2017,4,17,23.5,TRUE,0,17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI009E,2,2009,2018,3,17,17.6,TRUE,0,17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI010E,2,2009,2017,1,17,5.9,TRUE,0,17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI008W,2,2010,2018,3,16,18.8,TRUE,2,16,12.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI007W,2,2010,2016,0,16,0,TRUE,0,16,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI009W,2,2010,2018,1,16,6.2,TRUE,0,16,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI011E,2,2010,2011,0,16,0,TRUE,0,16,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR143W,1,2019,2025,5,7,71.4,FALSE,3,7,42.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ069E,5,2022,2022,0,4,0,FALSE,0,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ060W,5,2022,2023,0,4,0,FALSE,0,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ057E,5,2022,2025,0,4,0,FALSE,0,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AM001SA,2,2023,2023,0,3,0,FALSE,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ041B,4,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OR007W,3,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
IS001S,4,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ014N,3,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR013W,2,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR012B,2,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ002S,3,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR142E,1,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR057C,2,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SF014B,3,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ071E,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ063B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ060S,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ053B,4,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ053E,4,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR057B,2,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ074B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ076B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ077B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ067E,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ073W,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ051B,4,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ078B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ078C,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ075W,5,2024,2024,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ065E,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ064B,5,2024,2025,1,2,50,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ078D,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ068C,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ056B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ081C,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ081B,5,2024,2024,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ080B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ064E,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ053C,4,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ061W,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ083B,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ082E,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ078W,5,2024,2025,0,2,0,FALSE,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ060B,5,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ068B,5,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR057D,2,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ055W,5,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ080E,5,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR043B,2,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ052E,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR015W,3,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR010E,3,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ032W,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR024S,2,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ074S,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ034N,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ033N,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ028E,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OR019S,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OR024E,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ066S,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR004S,3,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ004S,3,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ069W,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR013C,3,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SR003S,3,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OR020E,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ081W,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SJ054S,4,2025,2025,0,1,0,FALSE,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
